"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Water Heater",NLPO,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,,,,,,
1753821900,"2025/07/29 21:45:00",0.3166,1303,,0.1268,522,
1753823700,"2025/07/29 22:15:00",0.2462,1013,,0.0333,137,
1753825500,"2025/07/29 22:45:00",0.1132,466,,0.0002,1,
1753827300,"2025/07/29 23:15:00",0.2153,886,,0.0002,1,
1753829100,"2025/07/29 23:45:00",0.1091,449,,0.0002,1,
1753830900,"2025/07/30 00:15:00",0.2294,944,,0.0002,1,
1753832700,"2025/07/30 00:45:00",0.0972,400,,0.0002,1,
1753834500,"2025/07/30 01:15:00",0.1441,593,,0.0002,1,
1753836300,"2025/07/30 01:45:00",0.1601,659,,0.0002,1,
1753838100,"2025/07/30 02:15:00",0.2056,846,,0.0002,1,
1753839900,"2025/07/30 02:45:00",0.103,424,,0.0002,1,
1753841700,"2025/07/30 03:15:00",0.1004,413,,0.0002,1,
1753843500,"2025/07/30 03:45:00",0.0965,397,,0.0002,1,
1753845300,"2025/07/30 04:15:00",0.2199,905,,0.0002,1,
1753847100,"2025/07/30 04:45:00",0.0945,389,,0.0002,1,
1753848900,"2025/07/30 05:15:00",0.2607,1073,,0.1657,682,
1753850700,"2025/07/30 05:45:00",0.1123,462,,0.0002,1,
1753852500,"2025/07/30 06:15:00",0.2029,835,,0.0002,1,
1753854300,"2025/07/30 06:45:00",0.0931,383,,0.0002,1,
1753856100,"2025/07/30 07:15:00",0.0926,381,,0.0002,1,
1753857900,"2025/07/30 07:45:00",0.2284,940,,0.0002,1,
1753859700,"2025/07/30 08:15:00",0.1013,417,,0.0002,1,
1753861500,"2025/07/30 08:45:00",0.1055,434,,0.0049,20,
1753863300,"2025/07/30 09:15:00",0.288,1185,,0.008,33,
1753865100,"2025/07/30 09:45:00",0.2255,928,,0.008,33,
1753866900,"2025/07/30 10:15:00",0.1249,514,,0.008,33,
1753868700,"2025/07/30 10:45:00",0.2532,1042,,0.008,33,
1753870500,"2025/07/30 11:15:00",0.2675,1101,,0.008,33,
1753872300,"2025/07/30 11:45:00",0.1747,719,,0.008,33,
1753874100,"2025/07/30 12:15:00",0.234,963,,0.008,33,
1753875900,"2025/07/30 12:45:00",0.1951,803,,0.0063,26,
1753877700,"2025/07/30 13:15:00",0.1869,769,,0.0046,19,
1753879500,"2025/07/30 13:45:00",0.2233,919,,0.0051,21,
1753881300,"2025/07/30 14:15:00",0.2245,924,,0.007,29,
1753883100,"2025/07/30 14:45:00",0.158,650,,0.0051,21,
1753884900,"2025/07/30 15:15:00",0.1769,728,,0.0032,13,
1753886700,"2025/07/30 15:45:00",0.2119,872,,0.0036,15,
1753888500,"2025/07/30 16:15:00",0.1827,752,,0.0046,19,
1753890300,"2025/07/30 16:45:00",0.2688,1106,,0.0002,1,
1753892100,"2025/07/30 17:15:00",0.3514,1446,,0.0002,1,
1753893900,"2025/07/30 17:45:00",0.4478,1843,,0.0002,1,
1753895700,"2025/07/30 18:15:00",0.2112,869,,0.0002,1,
1753897500,"2025/07/30 18:45:00",0.2656,1093,,0.0002,1,
1753899300,"2025/07/30 19:15:00",0.407,1675,,0.0002,1,
1753901100,"2025/07/30 19:45:00",0.3492,1437,,0.0002,1,
1753902900,"2025/07/30 20:15:00",0.2814,1158,,0.0002,1,
1753904700,"2025/07/30 20:45:00",0.1939,798,,0.0002,1,
1753906500,"2025/07/30 21:15:00",0.2454,1010,,0.0002,1,
1753908300,"2025/07/30 21:45:00",0.2262,931,,0.0002,1,
1753910100,"2025/07/30 22:15:00",0.2712,1116,,0.0002,1,
1753911900,"2025/07/30 22:45:00",0.1344,553,,0.0002,1,
1753913700,"2025/07/30 23:15:00",0.2644,1088,,0.0002,1,
1753915500,"2025/07/30 23:45:00",0.1052,433,,0.0002,1,
1753917300,"2025/07/31 00:15:00",0.2573,1059,,0.0002,1,
1753919100,"2025/07/31 00:45:00",0.1067,439,,0.0002,1,
1753920900,"2025/07/31 01:15:00",0.2476,1019,,0.0002,1,
1753922700,"2025/07/31 01:45:00",0.1067,439,,0.0002,1,
1753924500,"2025/07/31 02:15:00",0.2355,969,,0.0002,1,
1753926300,"2025/07/31 02:45:00",0.1018,419,,0.0002,1,
1753928100,"2025/07/31 03:15:00",0.2384,981,,0.0002,1,
1753929900,"2025/07/31 03:45:00",0.096,395,,0.0002,1,
1753931700,"2025/07/31 04:15:00",0.2318,954,,0.0002,1,
1753933500,"2025/07/31 04:45:00",0.0885,364,,0.0002,1,
1753935300,"2025/07/31 05:15:00",0.0906,373,,0.0002,1,
1753937100,"2025/07/31 05:45:00",0.2449,1008,,0.0002,1,
1753938900,"2025/07/31 06:15:00",0.0933,384,,0.0002,1,
1753940700,"2025/07/31 06:45:00",0.0936,385,,0.0002,1,
1753942500,"2025/07/31 07:15:00",0.0921,379,,0.0002,1,
1753944300,"2025/07/31 07:45:00",0.2279,938,,0.0002,1,
1753946100,"2025/07/31 08:15:00",0.1018,419,,0.0002,1,
1753947900,"2025/07/31 08:45:00",0.2389,983,,0.0002,1,
1753949700,"2025/07/31 09:15:00",0.1507,620,,0.0061,25,
1753951500,"2025/07/31 09:45:00",0.2267,933,,0.008,33,
1753953300,"2025/07/31 10:15:00",0.1409,580,,0.0083,34,
1753955100,"2025/07/31 10:45:00",0.2236,920,,0.0083,34,
1753956900,"2025/07/31 11:15:00",0.3225,1327,,0.0083,34,
1753958700,"2025/07/31 11:45:00",0.2323,956,,0.008,33,
1753960500,"2025/07/31 12:15:00",0.2068,851,,0.008,33,
1753962300,"2025/07/31 12:45:00",0.3001,1235,,0.008,33,
1753964100,"2025/07/31 13:15:00",0.1572,647,,0.0078,32,
1753965900,"2025/07/31 13:45:00",0.372,1531,,0.0078,32,
1753967700,"2025/07/31 14:15:00",0.1368,563,,0.0066,27,
1753969500,"2025/07/31 14:45:00",0.2685,1105,,0.0066,27,
1753971300,"2025/07/31 15:15:00",0.2829,1164,,0.0036,15,
1753973100,"2025/07/31 15:45:00",0.2695,1109,,0.0046,19,
1753974900,"2025/07/31 16:15:00",0.3681,1515,,0.0044,18,
1753976700,"2025/07/31 16:45:00",0.2865,1179,,0.0002,1,
1753978500,"2025/07/31 17:15:00",0.2282,939,,0.0002,1,
1753980300,"2025/07/31 17:45:00",0.1592,655,,0.0002,1,
1753982100,"2025/07/31 18:15:00",0.2272,935,,0.0002,1,
1753983900,"2025/07/31 18:45:00",0.2226,916,,0.0002,1,
1753985700,"2025/07/31 19:15:00",0.1905,784,,0.0002,1,
1753987500,"2025/07/31 19:45:00",0.3677,1513,,0.0002,1,
1753989300,"2025/07/31 20:15:00",0.1886,776,,0.0002,1,
1753991100,"2025/07/31 20:45:00",0.2039,839,,0.0002,1,
1753992900,"2025/07/31 21:15:00",0.2029,835,,0.0002,1,
1753994700,"2025/07/31 21:45:00",0.2068,851,,0.0002,1,
1753996500,"2025/07/31 22:15:00",0.1244,512,,0.0002,1,
1753998300,"2025/07/31 22:45:00",0.2449,1008,,0.0002,1,
1754000100,"2025/07/31 23:15:00",0.1183,487,,0.0002,1,
1754001900,"2025/07/31 23:45:00",0.2503,1030,,0.0002,1,
1754003700,"2025/08/01 00:15:00",0.1113,458,,0.034,140,,0.0396,163,,0.0002,1,
1754005500,"2025/08/01 00:45:00",0.2552,1050,,0.1745,718,,0.0367,151,,0.0002,1,
1754007300,"2025/08/01 01:15:00",0.1094,450,,0.034,140,,0.0384,158,,0.0002,1,
1754009100,"2025/08/01 01:45:00",0.1132,466,,0.034,140,,0.0377,155,,0.0002,1,
1754010900,"2025/08/01 02:15:00",0.2508,1032,,0.1696,698,,0.0457,188,,0.0002,1,
1754012700,"2025/08/01 02:45:00",0.1076,443,,0.034,140,,0.0416,171,,0.0002,1,
1754014500,"2025/08/01 03:15:00",0.1101,453,,0.0338,139,,0.0459,189,,0.0002,1,
1754016300,"2025/08/01 03:45:00",0.2185,899,,0.1538,633,,0.036,148,,0.0002,1,
1754018100,"2025/08/01 04:15:00",0.1147,472,,0.034,140,,0.0505,208,,0.0002,1,
1754019900,"2025/08/01 04:45:00",0.1038,427,,0.0338,139,,0.0411,169,,0.0002,1,
1754021700,"2025/08/01 05:15:00",0.1927,793,,0.121,498,,0.0406,167,,0.0002,1,
1754023500,"2025/08/01 05:45:00",0.0984,405,,0.0347,143,,0.0326,134,,0.0002,1,
1754025300,"2025/08/01 06:15:00",0.1062,437,,0.0343,141,,0.0435,179,,0.0002,1,
1754027100,"2025/08/01 06:45:00",0.1004,413,,0.0345,142,,0.0367,151,,0.0002,1,
1754028900,"2025/08/01 07:15:00",0.1021,420,,0.0352,145,,0.0362,149,,0.0002,1,
1754030700,"2025/08/01 07:45:00",0.1159,477,,0.0347,143,,0.0518,213,,0.0002,1,
1754032500,"2025/08/01 08:15:00",0.1708,703,,0.1059,436,,0.0386,159,,0.0002,1,
1754034300,"2025/08/01 08:45:00",0.1132,466,,0.034,140,,0.0372,153,,0.0002,1,
1754036100,"2025/08/01 09:15:00",0.118,463,,0.0375,147,,0.0403,158,,0.0036,14,
1754037900,"2025/08/01 09:45:00",0.2808,1101,,0.1724,676,,0.0362,142,,0.0092,36,
1754039700,"2025/08/01 10:15:00",0.2565,1006,,0.1191,467,,0.0372,146,,0.0087,34,
1754041500,"2025/08/01 10:45:00",0.269,1055,,0.0829,325,,0.0431,169,,0.0087,34,
1754043300,"2025/08/01 11:15:00",0.2002,785,,0.065,255,,0.0469,184,,0.0084,33,
1754045100,"2025/08/01 11:45:00",0.3376,1324,,0.0388,152,,0.0492,193,,0.0084,33,
1754046900,"2025/08/01 12:15:00",0.2586,1014,,0.1456,571,,0.052,204,,0.0054,21,
1754048700,"2025/08/01 12:45:00",0.4924,1931,,0.1454,570,,0.0538,211,,0.0071,28,
1754050500,"2025/08/01 13:15:00",0.219,859,,0.0462,181,,0.0571,224,,0.0061,24,
1754052300,"2025/08/01 13:45:00",0.4011,1573,,0.1283,503,,0.2073,813,,0.0015,6,
1754054100,"2025/08/01 14:15:00",0.4307,1689,,0.1336,524,,0.1119,439,,0.0038,15,
1754055900,"2025/08/01 14:45:00",0.3718,1458,,0.1155,453,,0.1076,422,,0.0003,1,
1754057700,"2025/08/01 15:15:00",0.4049,1588,,0.0706,277,,0.0609,239,,0.0005,2,
1754059500,"2025/08/01 15:45:00",0.3376,1324,,0.1344,527,,0.0762,299,,0.0046,18,
1754061300,"2025/08/01 16:15:00",0.3545,1390,,0.1344,527,,0.1076,422,,0.0031,12,
1754063100,"2025/08/01 16:45:00",0.2244,880,,0.075,294,,0.0796,312,,0.0013,5,
1754064900,"2025/08/01 17:15:00",0.2519,988,,0.1262,495,,0.0622,244,,0.0003,1,
1754066700,"2025/08/01 17:45:00",0.2996,1175,,0.14,549,,0.1015,398,,0.0003,1,
1754068500,"2025/08/01 18:15:00",0.2652,1040,,0.1188,466,,0.0778,305,,0.0003,1,
1754070300,"2025/08/01 18:45:00",0.2672,1048,,0.1591,624,,0.053,208,,0.0003,1,
1754072100,"2025/08/01 19:15:00",0.4822,1891,,0.1642,644,,0.0791,310,,0.0003,1,
1754073900,"2025/08/01 19:45:00",0.3407,1336,,0.1635,641,,0.0472,185,,0.0003,1,
1754075700,"2025/08/01 20:15:00",0.1887,740,,0.0714,280,,0.0464,182,,0.0003,1,
1754077500,"2025/08/01 20:45:00",0.2716,1065,,0.088,345,,0.0464,182,,0.0003,1,
1754079300,"2025/08/01 21:15:00",0.1377,540,,0.036,141,,0.0451,177,,0.0003,1,
1754081100,"2025/08/01 21:45:00",0.2616,1026,,0.0357,140,,0.0472,185,,0.0003,1,
1754082900,"2025/08/01 22:15:00",0.2328,913,,0.1527,599,,0.0434,170,,0.0003,1,
1754084700,"2025/08/01 22:45:00",0.127,498,,0.0362,142,,0.0546,214,,0.0003,1,
1754086500,"2025/08/01 23:15:00",0.242,949,,0.1525,598,,0.0518,203,,0.0003,1,
1754088300,"2025/08/01 23:45:00",0.1227,481,,0.0365,143,,0.0479,188,,0.0003,1,
1754090100,"2025/08/02 00:15:00",0.1288,505,,0.0362,142,,0.0495,194,,0.0003,1,
1754091900,"2025/08/02 00:45:00",0.1247,489,,0.0357,140,,0.0485,190,,0.0003,1,
1754093700,"2025/08/02 01:15:00",0.2206,865,,0.1267,497,,0.0541,212,,0.0003,1,
1754095500,"2025/08/02 01:45:00",0.1234,484,,0.0354,139,,0.0507,199,,0.0003,1,
1754097300,"2025/08/02 02:15:00",0.1163,456,,0.036,141,,0.0408,160,,0.0003,1,
1754099100,"2025/08/02 02:45:00",0.129,506,,0.036,141,,0.0536,210,,0.0003,1,
1754100900,"2025/08/02 03:15:00",0.216,847,,0.1173,460,,0.052,204,,0.0003,1,
1754102700,"2025/08/02 03:45:00",0.1227,481,,0.0357,140,,0.0487,191,,0.0003,1,
1754104500,"2025/08/02 04:15:00",0.1163,456,,0.036,141,,0.0403,158,,0.0003,1,
1754106300,"2025/08/02 04:45:00",0.1168,458,,0.0362,142,,0.0502,197,,0.0003,1,
1754108100,"2025/08/02 05:15:00",0.115,451,,0.0362,142,,0.0416,163,,0.0003,1,
1754109900,"2025/08/02 05:45:00",0.1749,686,,0.1117,438,,0.0329,129,,0.0003,1,
1754111700,"2025/08/02 06:15:00",0.1005,394,,0.0365,143,,0.0293,115,,0.0003,1,
1754113500,"2025/08/02 06:45:00",0.0931,365,,0.0367,144,,0.0232,91,,0.0003,1,
1754115300,"2025/08/02 07:15:00",0.1053,413,,0.0362,142,,0.0339,133,,0.0003,1,
1754117100,"2025/08/02 07:45:00",0.1104,433,,0.0367,144,,0.0255,100,,0.0003,1,
1754118900,"2025/08/02 08:15:00",0.1823,715,,0.117,459,,0.0214,84,,0.0003,1,
1754120700,"2025/08/02 08:45:00",0.1946,763,,0.1232,483,,0.0337,132,,0.0003,1,
1754122500,"2025/08/02 09:15:00",0.1056,414,,0.037,145,,0.0291,114,,0.0074,29,
1754124300,"2025/08/02 09:45:00",0.2407,944,,0.1614,633,,0.0367,144,,0.0084,33,
1754126100,"2025/08/02 10:15:00",0.242,949,,0.1561,612,,0.0469,184,,0.0084,33,
1754127900,"2025/08/02 10:45:00",0.1461,573,,0.0454,178,,0.0528,207,,0.0087,34,
1754129700,"2025/08/02 11:15:00",0.4623,1813,,0.1683,660,,0.04,157,,0.0087,34,
1754131500,"2025/08/02 11:45:00",0.2996,1175,,0.0992,389,,0.0408,160,,0.0084,33,
1754133300,"2025/08/02 12:15:00",0.2002,785,,0.0887,348,,0.0421,165,,0.0087,34,
1754135100,"2025/08/02 12:45:00",0.318,1247,,0.1397,548,,0.0467,183,,0.0054,21,
1754136900,"2025/08/02 13:15:00",0.2328,913,,0.0678,266,,0.0464,182,,0.0056,22,
1754138700,"2025/08/02 13:45:00",0.3741,1467,,0.1084,425,,0.0479,188,,0.0043,17,
1754140500,"2025/08/02 14:15:00",0.2632,1032,,0.1438,564,,0.0558,219,,0.0054,21,
1754142300,"2025/08/02 14:45:00",0.2043,801,,0.087,341,,0.0485,190,,0.001,4,
1754144100,"2025/08/02 15:15:00",0.2578,1011,,0.1005,394,,0.0778,305,,0.0099,39,
1754145900,"2025/08/02 15:45:00",0.28,1098,,0.1295,508,,0.053,208,,0.0084,33,
1754147700,"2025/08/02 16:15:00",0.3534,1386,,0.1647,646,,0.0576,226,,0.0084,33,
1754149500,"2025/08/02 16:45:00",0.2206,865,,0.0497,195,,0.0571,224,,0.0005,2,
1754151300,"2025/08/02 17:15:00",0.2989,1172,,0.1188,466,,0.0513,201,,0.0003,1,
1754153100,"2025/08/02 17:45:00",0.3246,1273,,0.1349,529,,0.0658,258,,0.0003,1,
1754154900,"2025/08/02 18:15:00",0.3511,1377,,0.0742,291,,0.0694,272,,0.1048,411,
1754156700,"2025/08/02 18:45:00",0.3993,1566,,0.141,553,,0.0691,271,,0.1428,560,
1754158500,"2025/08/02 19:15:00",0.1703,668,,0.0831,326,,0.0536,210,,0.0003,1,
1754160300,"2025/08/02 19:45:00",0.1808,709,,0.0977,383,,0.0482,189,,0.0003,1,
1754162100,"2025/08/02 20:15:00",0.1303,511,,0.0439,172,,0.0462,181,,0.0003,1,
1754163900,"2025/08/02 20:45:00",0.2443,958,,0.1724,676,,0.0403,158,,0.0003,1,
1754165700,"2025/08/02 21:15:00",0.1255,492,,0.0474,186,,0.0408,160,,0.0003,1,
1754167500,"2025/08/02 21:45:00",0.2341,918,,0.1688,662,,0.0265,104,,0.0003,1,
1754169300,"2025/08/02 22:15:00",0.1074,421,,0.0365,143,,0.0344,135,,0.0003,1,
1754171100,"2025/08/02 22:45:00",0.1974,774,,0.1326,520,,0.0286,112,,0.0003,1,
1754172900,"2025/08/02 23:15:00",0.0992,389,,0.0365,143,,0.0245,96,,0.0003,1,
1754174700,"2025/08/02 23:45:00",0.1114,437,,0.0365,143,,0.0286,112,,0.0003,1,
1754176500,"2025/08/03 00:15:00",0.192,753,,0.037,145,,0.0332,130,,0.0003,1,
1754178300,"2025/08/03 00:45:00",0.1785,700,,0.0362,142,,0.0385,151,,0.0003,1,
1754180100,"2025/08/03 01:15:00",0.1145,449,,0.0365,143,,0.0286,112,,0.0003,1,
1754181900,"2025/08/03 01:45:00",0.0959,376,,0.037,145,,0.0275,108,,0.0003,1,
1754183700,"2025/08/03 02:15:00",0.0989,388,,0.0365,143,,0.0263,103,,0.0003,1,
1754185500,"2025/08/03 02:45:00",0.0933,366,,0.037,145,,0.0273,107,,0.0003,1,
1754187300,"2025/08/03 03:15:00",0.0921,361,,0.037,145,,0.0212,83,,0.0003,1,
1754189100,"2025/08/03 03:45:00",0.0984,386,,0.037,145,,0.0301,118,,0.0003,1,
1754190900,"2025/08/03 04:15:00",0.0926,363,,0.037,145,,0.0212,83,,0.0003,1,
1754192700,"2025/08/03 04:45:00",0.0872,342,,0.0372,146,,0.0207,81,,0.0003,1,
1754194500,"2025/08/03 05:15:00",0.3134,1229,,0.0365,143,,0.0281,110,,0.2145,841,
1754196300,"2025/08/03 05:45:00",0.0944,370,,0.0372,146,,0.025,98,,0.0003,1,
1754198100,"2025/08/03 06:15:00",0.0895,351,,0.037,145,,0.0214,84,,0.0003,1,
1754199900,"2025/08/03 06:45:00",0.0918,360,,0.0375,147,,0.0219,86,,0.0003,1,
1754201700,"2025/08/03 07:15:00",0.0887,348,,0.0367,144,,0.0189,74,,0.0003,1,
1754203500,"2025/08/03 07:45:00",0.0887,348,,0.0377,148,,0.0224,88,,0.0003,1,
1754205300,"2025/08/03 08:15:00",0.1012,397,,0.0375,147,,0.0324,127,,0.0003,1,
1754207100,"2025/08/03 08:45:00",0.113,443,,0.0372,146,,0.0395,155,,0.0054,21,
1754208900,"2025/08/03 09:15:00",0.2145,841,,0.1612,632,,0.0189,74,,0.0087,34,
1754210700,"2025/08/03 09:45:00",0.1311,514,,0.0377,148,,0.0564,221,,0.0087,34,
1754212500,"2025/08/03 10:15:00",0.2672,1048,,0.1561,612,,0.0464,182,,0.0087,34,
1754214300,"2025/08/03 10:45:00",0.2846,1116,,0.1624,637,,0.0691,271,,0.0084,33,
1754216100,"2025/08/03 11:15:00",0.1895,743,,0.0783,307,,0.0615,241,,0.0087,34,
1754217900,"2025/08/03 11:45:00",0.2764,1084,,0.1568,615,,0.0689,270,,0.0084,33,
1754219700,"2025/08/03 12:15:00",0.2476,971,,0.117,459,,0.0788,309,,0.0084,33,
1754221500,"2025/08/03 12:45:00",0.3101,1216,,0.1979,776,,0.062,243,,0.0077,30,
1754223300,"2025/08/03 13:15:00",0.1749,686,,0.0607,238,,0.0791,310,,0.0059,23,
1754225100,"2025/08/03 13:45:00",0.227,890,,0.1173,460,,0.0727,285,,0.0069,27,
1754226900,"2025/08/03 14:15:00",0.2481,973,,0.1359,533,,0.0745,292,,0.0056,22,
1754228700,"2025/08/03 14:45:00",0.1658,650,,0.0487,191,,0.0864,339,,0.0003,1,
1754230500,"2025/08/03 15:15:00",0.2384,935,,0.1221,479,,0.0849,333,,0.0003,1,
1754232300,"2025/08/03 15:45:00",0.2935,1151,,0.1739,682,,0.0847,332,,0.0003,1,
1754234100,"2025/08/03 16:15:00",0.1872,734,,0.063,247,,0.0842,330,,0.0003,1,
1754235900,"2025/08/03 16:45:00",0.3787,1485,,0.1981,777,,0.0806,316,,0.0003,1,
1754237700,"2025/08/03 17:15:00",0.2831,1110,,0.0796,312,,0.0806,316,,0.0003,1,
1754239500,"2025/08/03 17:45:00",0.3088,1211,,0.1545,606,,0.0854,335,,0.0003,1,
1754241300,"2025/08/03 18:15:00",0.2662,1044,,0.165,647,,0.0701,275,,0.0003,1,
1754243100,"2025/08/03 18:45:00",0.2349,921,,0.1176,461,,0.0842,330,,0.0003,1,
1754244900,"2025/08/03 19:15:00",0.1742,683,,0.063,247,,0.0819,321,,0.0003,1,
1754246700,"2025/08/03 19:45:00",0.2425,951,,0.1522,597,,0.063,247,,0.0003,1,
1754248500,"2025/08/03 20:15:00",0.1224,480,,0.036,141,,0.0548,215,,0.0003,1,
1754250300,"2025/08/03 20:45:00",0.2522,989,,0.1624,637,,0.052,204,,0.0003,1,
1754252100,"2025/08/03 21:15:00",0.1148,450,,0.0357,140,,0.0467,183,,0.0003,1,
1754253900,"2025/08/03 21:45:00",0.2642,1036,,0.1729,678,,0.0663,260,,0.0003,1,
1754255700,"2025/08/03 22:15:00",0.1464,574,,0.037,145,,0.0449,176,,0.0003,1,
1754257500,"2025/08/03 22:45:00",0.2507,983,,0.1533,601,,0.0426,167,,0.0003,1,
1754259300,"2025/08/03 23:15:00",0.117,459,,0.0354,139,,0.0421,165,,0.0003,1,
1754261100,"2025/08/03 23:45:00",0.1219,478,,0.0365,143,,0.0467,183,,0.0003,1,
1754262900,"2025/08/04 00:15:00",0.2178,854,,0.1352,530,,0.0428,168,,0.0003,1,
1754264700,"2025/08/04 00:45:00",0.1119,439,,0.0362,142,,0.04,157,,0.0003,1,
1754266500,"2025/08/04 01:15:00",0.1301,510,,0.0584,229,,0.039,153,,0.0003,1,
1754268300,"2025/08/04 01:45:00",0.2354,923,,0.1619,635,,0.0411,161,,0.0003,1,
1754270100,"2025/08/04 02:15:00",0.1081,424,,0.0365,143,,0.036,141,,0.0003,1,
1754271900,"2025/08/04 02:45:00",0.1298,509,,0.063,247,,0.0347,136,,0.0003,1,
1754273700,"2025/08/04 03:15:00",0.218,855,,0.1474,578,,0.04,157,,0.0003,1,
1754275500,"2025/08/04 03:45:00",0.1091,428,,0.0367,144,,0.04,157,,0.0003,1,
1754277300,"2025/08/04 04:15:00",0.1142,448,,0.0365,143,,0.0439,172,,0.0003,1,
1754279100,"2025/08/04 04:45:00",0.244,957,,0.168,659,,0.0405,159,,0.0003,1,
1754280900,"2025/08/04 05:15:00",0.1046,410,,0.0372,146,,0.0314,123,,0.0003,1,
1754282700,"2025/08/04 05:45:00",0.1191,467,,0.037,145,,0.0515,202,,0.0003,1,
1754284500,"2025/08/04 06:15:00",0.242,949,,0.1494,586,,0.0533,209,,0.0003,1,
1754286300,"2025/08/04 06:45:00",0.104,408,,0.0367,144,,0.036,141,,0.0003,1,
1754288100,"2025/08/04 07:15:00",0.1163,456,,0.036,141,,0.0467,183,,0.0003,1,
1754289900,"2025/08/04 07:45:00",0.1119,439,,0.0367,144,,0.0462,181,,0.0003,1,
1754291700,"2025/08/04 08:15:00",0.1109,435,,0.0367,144,,0.0405,159,,0.0003,1,
1754293500,"2025/08/04 08:45:00",0.2884,1131,,0.2132,836,,0.0456,179,,0.0003,1,
1754295300,"2025/08/04 09:15:00",0.1278,501,,0.0372,146,,0.0518,203,,0.0087,34,
1754297100,"2025/08/04 09:45:00",0.2448,960,,0.1517,595,,0.0597,234,,0.0087,34,
1754298900,"2025/08/04 10:15:00",0.243,953,,0.1571,616,,0.049,192,,0.0087,34,
1754300700,"2025/08/04 10:45:00",0.1267,497,,0.0377,148,,0.0518,203,,0.0087,34,
1754302500,"2025/08/04 11:15:00",0.3886,1524,,0.1652,648,,0.0525,206,,0.0087,34,
1754304300,"2025/08/04 11:45:00",0.3608,1415,,0.1698,666,,0.0533,209,,0.0084,33,
1754306100,"2025/08/04 12:15:00",0.2285,896,,0.1114,437,,0.0551,216,,0.0087,34,
1754307900,"2025/08/04 12:45:00",0.2094,821,,0.0982,385,,0.0571,224,,0.0087,34,
1754309700,"2025/08/04 13:15:00",0.38,1490,,0.1614,633,,0.1701,667,,0.0064,25,
1754311500,"2025/08/04 13:45:00",0.2897,1136,,0.0928,364,,0.1316,516,,0.0059,23,
1754313300,"2025/08/04 14:15:00",0.2491,977,,0.1119,439,,0.0717,281,,0.0033,13,
1754315100,"2025/08/04 14:45:00",0.2917,1144,,0.1316,516,,0.0997,391,,0.0043,17,
1754316900,"2025/08/04 15:15:00",0.2494,978,,0.0796,312,,0.1104,433,,0.0038,15,
1754318700,"2025/08/04 15:45:00",0.1872,734,,0.0617,242,,0.0694,272,,0.0003,1,
1754320500,"2025/08/04 16:15:00",0.2601,1020,,0.1181,463,,0.087,341,,0.0041,16,
1754322300,"2025/08/04 16:45:00",0.2445,959,,0.1168,458,,0.0691,271,,0.0003,1,
1754324100,"2025/08/04 17:15:00",0.2111,828,,0.0803,315,,0.0808,317,,0.0003,1,
1754325900,"2025/08/04 17:45:00",0.2389,937,,0.1168,458,,0.0831,326,,0.0003,1,
1754327700,"2025/08/04 18:15:00",0.2772,1087,,0.1492,585,,0.075,294,,0.0003,1,
1754329500,"2025/08/04 18:45:00",0.1895,743,,0.0819,321,,0.0538,211,,0.0003,1,
1754331300,"2025/08/04 19:15:00",0.2744,1076,,0.1645,645,,0.0719,282,,0.0003,1,
1754333100,"2025/08/04 19:45:00",0.2275,892,,0.0653,256,,0.0615,241,,0.0003,1,
1754334900,"2025/08/04 20:15:00",0.2966,1163,,0.0819,321,,0.0507,199,,0.0003,1,
1754336700,"2025/08/04 20:45:00",0.2922,1146,,0.1058,415,,0.0428,168,,0.0003,1,
1754338500,"2025/08/04 21:15:00",0.241,945,,0.0612,240,,0.0439,172,,0.0003,1,
1754340300,"2025/08/04 21:45:00",0.204,800,,0.0354,139,,0.0423,166,,0.0003,1,
1754342100,"2025/08/04 22:15:00",0.116,455,,0.0362,142,,0.036,141,,0.0003,1,
1754343900,"2025/08/04 22:45:00",0.1367,536,,0.0349,137,,0.0464,182,,0.0003,1,
1754345700,"2025/08/04 23:15:00",0.1487,583,,0.051,200,,0.0459,180,,0.0003,1,
1754347500,"2025/08/04 23:45:00",0.2425,951,,0.1476,579,,0.0467,183,,0.0003,1,
1754349300,"2025/08/05 00:15:00",0.1341,526,,0.0357,140,,0.0553,217,,0.0003,1,
1754351100,"2025/08/05 00:45:00",0.1349,529,,0.0354,139,,0.0574,225,,0.0003,1,
1754352900,"2025/08/05 01:15:00",0.113,443,,0.0357,140,,0.037,145,,0.0003,1,
1754354700,"2025/08/05 01:45:00",0.1102,432,,0.036,141,,0.0395,155,,0.0003,1,
1754356500,"2025/08/05 02:15:00",0.129,506,,0.0365,143,,0.0548,215,,0.0003,1,
1754358300,"2025/08/05 02:45:00",0.1114,437,,0.0365,143,,0.04,157,,0.0003,1,
1754360100,"2025/08/05 03:15:00",0.1295,508,,0.0365,143,,0.0548,215,,0.0003,1,
1754361900,"2025/08/05 03:45:00",0.1173,460,,0.0365,143,,0.0482,189,,0.0003,1,
1754363700,"2025/08/05 04:15:00",0.1392,546,,0.0365,143,,0.0653,256,,0.0003,1,
