"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Water Heater",NLPO,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,,,,,,
1748853900,"2025/06/02 09:45:00",0.0841,346,,0.0083,34,
1748855700,"2025/06/02 10:15:00",0.0525,216,,0.0085,35,
1748857500,"2025/06/02 10:45:00",0.0425,175,,0.0083,34,
1748859300,"2025/06/02 11:15:00",0.0471,194,,0.0083,34,
1748861100,"2025/06/02 11:45:00",0.0447,184,,0.0083,34,
1748862900,"2025/06/02 12:15:00",0.0469,193,,0.0083,34,
1748864700,"2025/06/02 12:45:00",0.0671,276,,0.007,29,
1748866500,"2025/06/02 13:15:00",0.1013,417,,0.0044,18,
1748868300,"2025/06/02 13:45:00",0.053,218,,0.007,29,
1748870100,"2025/06/02 14:15:00",0.0467,192,,0.0032,13,
1748871900,"2025/06/02 14:45:00",0.0459,189,,0.0007,3,
1748873700,"2025/06/02 15:15:00",0.1076,443,,0.0036,15,
1748875500,"2025/06/02 15:45:00",0.0445,183,,0.0024,10,
1748877300,"2025/06/02 16:15:00",0.043,177,,0.0015,6,
1748879100,"2025/06/02 16:45:00",0.0396,163,,0.0002,1,
1748880900,"2025/06/02 17:15:00",0.0374,154,,0.0002,1,
1748882700,"2025/06/02 17:45:00",0.034,140,,0.0002,1,
1748884500,"2025/06/02 18:15:00",0.0792,326,,0.0241,99,
1748886300,"2025/06/02 18:45:00",0.3441,1416,,0.1463,602,
1748888100,"2025/06/02 19:15:00",0.1025,422,,0.0002,1,
1748889900,"2025/06/02 19:45:00",0.0598,246,,0.0002,1,
1748891700,"2025/06/02 20:15:00",0.1667,686,,0.0002,1,
1748893500,"2025/06/02 20:45:00",0.3767,1550,,0.175,720,
1748895300,"2025/06/02 21:15:00",0.0425,175,,0.0002,1,
1748897100,"2025/06/02 21:45:00",0.0333,137,,0.0002,1,
1748898900,"2025/06/02 22:15:00",0.0413,170,,0.0002,1,
1748900700,"2025/06/02 22:45:00",0.095,391,,0.0002,1,
1748902500,"2025/06/02 23:15:00",0.0807,332,,0.0002,1,
1748904300,"2025/06/02 23:45:00",0.033,136,,0.0002,1,
1748906100,"2025/06/03 00:15:00",0.0389,160,,0.0002,1,
1748907900,"2025/06/03 00:45:00",0.035,144,,0.0002,1,
1748909700,"2025/06/03 01:15:00",0.0374,154,,0.0002,1,
1748911500,"2025/06/03 01:45:00",0.0318,131,,0.0002,1,
1748913300,"2025/06/03 02:15:00",0.0377,155,,0.0002,1,
1748915100,"2025/06/03 02:45:00",0.0338,139,,0.0002,1,
1748916900,"2025/06/03 03:15:00",0.0365,150,,0.0002,1,
1748918700,"2025/06/03 03:45:00",0.0333,137,,0.0002,1,
1748920500,"2025/06/03 04:15:00",0.0374,154,,0.0002,1,
1748922300,"2025/06/03 04:45:00",0.0333,137,,0.0002,1,
1748924100,"2025/06/03 05:15:00",0.035,144,,0.0002,1,
1748925900,"2025/06/03 05:45:00",0.034,140,,0.0002,1,
1748927700,"2025/06/03 06:15:00",0.2294,944,,0.192,790,
1748929500,"2025/06/03 06:45:00",0.0945,389,,0.061,251,
1748931300,"2025/06/03 07:15:00",0.3613,1487,,0.3038,1250,
1748933100,"2025/06/03 07:45:00",0.1883,775,,0.1234,508,
1748934900,"2025/06/03 08:15:00",0.1001,412,,0.0002,1,
1748936700,"2025/06/03 08:45:00",0.0996,410,,0.0022,9,
1748938500,"2025/06/03 09:15:00",0.0484,199,,0.01,41,
1748940300,"2025/06/03 09:45:00",0.0471,194,,0.0087,36,
1748942100,"2025/06/03 10:15:00",0.0425,175,,0.0087,36,
1748943900,"2025/06/03 10:45:00",0.0496,204,,0.0087,36,
1748945700,"2025/06/03 11:15:00",0.0442,182,,0.0085,35,
1748947500,"2025/06/03 11:45:00",0.0481,198,,0.0085,35,
1748949300,"2025/06/03 12:15:00",0.1951,803,,0.0085,35,
1748951100,"2025/06/03 12:45:00",0.1329,547,,0.0085,35,
1748952900,"2025/06/03 13:15:00",0.252,1037,,0.0083,34,
1748954700,"2025/06/03 13:45:00",0.0671,276,,0.0085,35,
1748956500,"2025/06/03 14:15:00",0.1475,607,,0.0085,35,
1748958300,"2025/06/03 14:45:00",0.1035,426,,0.0085,35,
1748960100,"2025/06/03 15:15:00",0.1813,746,,0.0087,36,
1748961900,"2025/06/03 15:45:00",0.1893,779,,0.0085,35,
1748963700,"2025/06/03 16:15:00",0.2107,867,,0.0036,15,
1748965500,"2025/06/03 16:45:00",0.1159,477,,0.0002,1,
1748967300,"2025/06/03 17:15:00",0.0479,197,,0.0002,1,
1748969100,"2025/06/03 17:45:00",0.0357,147,,0.0002,1,
1748970900,"2025/06/03 18:15:00",0.0352,145,,0.0002,1,
1748972700,"2025/06/03 18:45:00",0.0328,135,,0.0002,1,
1748974500,"2025/06/03 19:15:00",0.0367,151,,0.0002,1,
1748976300,"2025/06/03 19:45:00",0.1239,510,,0.0002,1,
1748978100,"2025/06/03 20:15:00",0.1723,709,,0.0002,1,
1748979900,"2025/06/03 20:45:00",0.0962,396,,0.036,148,
1748981700,"2025/06/03 21:15:00",0.2974,1224,,0.1842,758,
1748983500,"2025/06/03 21:45:00",0.1011,416,,0.0002,1,
1748985300,"2025/06/03 22:15:00",0.1011,416,,0.0002,1,
1748987100,"2025/06/03 22:45:00",0.0965,397,,0.0002,1,
1748988900,"2025/06/03 23:15:00",0.0889,366,,0.0002,1,
1748990700,"2025/06/03 23:45:00",0.034,140,,0.0002,1,
1748992500,"2025/06/04 00:15:00",0.0362,149,,0.0002,1,
1748994300,"2025/06/04 00:45:00",0.0374,154,,0.0002,1,
1748996100,"2025/06/04 01:15:00",0.0352,145,,0.0002,1,
1748997900,"2025/06/04 01:45:00",0.0367,151,,0.0002,1,
1748999700,"2025/06/04 02:15:00",0.0355,146,,0.0002,1,
1749001500,"2025/06/04 02:45:00",0.035,144,,0.0002,1,
1749003300,"2025/06/04 03:15:00",0.0338,139,,0.0002,1,
1749005100,"2025/06/04 03:45:00",0.0374,154,,0.0002,1,
1749006900,"2025/06/04 04:15:00",0.0316,130,,0.0002,1,
1749008700,"2025/06/04 04:45:00",0.0382,157,,0.0002,1,
1749010500,"2025/06/04 05:15:00",0.2867,1180,,0.2496,1027,
1749012300,"2025/06/04 05:45:00",0.0352,145,,0.0002,1,
1749014100,"2025/06/04 06:15:00",0.034,140,,0.0002,1,
1749015900,"2025/06/04 06:45:00",0.0357,147,,0.0002,1,
1749017700,"2025/06/04 07:15:00",0.0321,132,,0.0002,1,
1749019500,"2025/06/04 07:45:00",0.0362,149,,0.0002,1,
1749021300,"2025/06/04 08:15:00",0.0345,142,,0.0002,1,
1749023100,"2025/06/04 08:45:00",0.0433,178,,0.0002,1,
1749024900,"2025/06/04 09:15:00",0.0435,179,,0.0002,1,
1749026700,"2025/06/04 09:45:00",0.0406,167,,0.0002,1,
1749028500,"2025/06/04 10:15:00",0.0481,198,,0.0002,1,
1749030300,"2025/06/04 10:45:00",0.0416,171,,0.0002,1,
1749032100,"2025/06/04 11:15:00",0.0467,192,,0.0073,30,
1749033900,"2025/06/04 11:45:00",0.061,251,,0.0085,35,
1749035700,"2025/06/04 12:15:00",0.0797,328,,0.0087,36,
1749037500,"2025/06/04 12:45:00",0.1528,629,,0.0085,35,
1749039300,"2025/06/04 13:15:00",0.3067,1262,,0.008,33,
1749041100,"2025/06/04 13:45:00",0.1441,593,,0.0085,35,
1749042900,"2025/06/04 14:15:00",0.0634,261,,0.0087,36,
1749044700,"2025/06/04 14:45:00",0.0547,225,,0.0087,36,
1749046500,"2025/06/04 15:15:00",0.0542,223,,0.0085,35,
1749048300,"2025/06/04 15:45:00",0.0542,223,,0.0087,36,
1749050100,"2025/06/04 16:15:00",0.0501,206,,0.0039,16,
1749051900,"2025/06/04 16:45:00",0.0457,188,,0.0058,24,
1749053700,"2025/06/04 17:15:00",0.0488,201,,0.0002,1,
1749055500,"2025/06/04 17:45:00",0.0445,183,,0.0002,1,
1749057300,"2025/06/04 18:15:00",0.0909,374,,0.0554,228,
1749059100,"2025/06/04 18:45:00",0.0323,133,,0.0002,1,
1749060900,"2025/06/04 19:15:00",0.164,675,,0.0002,1,
1749062700,"2025/06/04 19:45:00",0.2765,1138,,0.0002,1,
1749064500,"2025/06/04 20:15:00",0.0736,303,,0.0002,1,
1749066300,"2025/06/04 20:45:00",0.0564,232,,0.0002,1,
1749068100,"2025/06/04 21:15:00",0.0408,168,,0.0002,1,
1749069900,"2025/06/04 21:45:00",0.1436,591,,0.0002,1,
1749071700,"2025/06/04 22:15:00",0.1424,586,,0.0002,1,
1749073500,"2025/06/04 22:45:00",0.1001,412,,0.0002,1,
1749075300,"2025/06/04 23:15:00",0.1315,541,,0.0002,1,
1749077100,"2025/06/04 23:45:00",0.0437,180,,0.0002,1,
1749078900,"2025/06/05 00:15:00",0.0399,164,,0.0002,1,
1749080700,"2025/06/05 00:45:00",0.0399,164,,0.0002,1,
1749082500,"2025/06/05 01:15:00",0.0391,161,,0.0002,1,
1749084300,"2025/06/05 01:45:00",0.0391,161,,0.0002,1,
1749086100,"2025/06/05 02:15:00",0.036,148,,0.0002,1,
1749087900,"2025/06/05 02:45:00",0.0396,163,,0.0002,1,
1749089700,"2025/06/05 03:15:00",0.036,148,,0.0002,1,
1749091500,"2025/06/05 03:45:00",0.0391,161,,0.0002,1,
1749093300,"2025/06/05 04:15:00",0.0372,153,,0.0002,1,
1749095100,"2025/06/05 04:45:00",0.0386,159,,0.0002,1,
1749096900,"2025/06/05 05:15:00",0.3072,1264,,0.268,1103,
1749098700,"2025/06/05 05:45:00",0.192,790,,0.147,605,
1749100500,"2025/06/05 06:15:00",0.0335,138,,0.0002,1,
1749102300,"2025/06/05 06:45:00",0.0399,164,,0.0002,1,
1749104100,"2025/06/05 07:15:00",0.036,148,,0.0002,1,
1749105900,"2025/06/05 07:45:00",0.0389,160,,0.0002,1,
1749107700,"2025/06/05 08:15:00",0.0491,202,,0.0002,1,
1749109500,"2025/06/05 08:45:00",0.0753,310,,0.0002,1,
1749111300,"2025/06/05 09:15:00",0.0454,187,,0.0002,1,
1749113100,"2025/06/05 09:45:00",0.0345,142,,0.0002,1,
1749114900,"2025/06/05 10:15:00",0.036,148,,0.0002,1,
1749116700,"2025/06/05 10:45:00",0.0326,134,,0.0002,1,
1749118500,"2025/06/05 11:15:00",0.0865,356,,0.0002,1,
1749120300,"2025/06/05 11:45:00",0.0335,138,,0.0002,1,
1749122100,"2025/06/05 12:15:00",0.0343,141,,0.0002,1,
1749123900,"2025/06/05 12:45:00",0.0355,146,,0.0034,14,
1749125700,"2025/06/05 13:15:00",0.062,255,,0.0027,11,
1749127500,"2025/06/05 13:45:00",0.0433,178,,0.0002,1,
1749129300,"2025/06/05 14:15:00",0.0559,230,,0.0087,36,
1749131100,"2025/06/05 14:45:00",0.0722,297,,0.0063,26,
1749132900,"2025/06/05 15:15:00",0.0593,244,,0.0087,36,
1749134700,"2025/06/05 15:45:00",0.0573,236,,0.0085,35,
1749136500,"2025/06/05 16:15:00",0.1154,475,,0.0058,24,
1749138300,"2025/06/05 16:45:00",0.1271,523,,0.0005,2,
1749140100,"2025/06/05 17:15:00",0.0763,314,,0.0056,23,
1749141900,"2025/06/05 17:45:00",0.0799,329,,0.0002,1,
1749143700,"2025/06/05 18:15:00",0.4262,1754,,0.2867,1180,
1749145500,"2025/06/05 18:45:00",0.0797,328,,0.0002,1,
1749147300,"2025/06/05 19:15:00",0.2168,892,,0.0002,1,
1749149100,"2025/06/05 19:45:00",0.1273,524,,0.0002,1,
1749150900,"2025/06/05 20:15:00",0.0678,279,,0.0002,1,
1749152700,"2025/06/05 20:45:00",0.2226,916,,0.0139,57,
1749154500,"2025/06/05 21:15:00",0.4739,1950,,0.3057,1258,
1749156300,"2025/06/05 21:45:00",0.4629,1905,,0.3074,1265,
1749158100,"2025/06/05 22:15:00",0.2731,1124,,0.0279,115,
1749159900,"2025/06/05 22:45:00",0.1113,458,,0.0002,1,
1749161700,"2025/06/05 23:15:00",0.1074,442,,0.0002,1,
1749163500,"2025/06/05 23:45:00",0.1045,430,,0.0002,1,
1749165300,"2025/06/06 00:15:00",0.0467,192,,0.0002,1,
1749167100,"2025/06/06 00:45:00",0.0454,187,,0.0002,1,
1749168900,"2025/06/06 01:15:00",0.0408,168,,0.0002,1,
1749170700,"2025/06/06 01:45:00",0.0384,158,,0.0002,1,
1749172500,"2025/06/06 02:15:00",0.0372,153,,0.0002,1,
1749174300,"2025/06/06 02:45:00",0.0367,151,,0.0002,1,
1749176100,"2025/06/06 03:15:00",0.0382,157,,0.0002,1,
1749177900,"2025/06/06 03:45:00",0.0326,134,,0.0002,1,
1749179700,"2025/06/06 04:15:00",0.0384,158,,0.0002,1,
1749181500,"2025/06/06 04:45:00",0.034,140,,0.0002,1,
1749183300,"2025/06/06 05:15:00",0.3281,1350,,0.2897,1192,
1749185100,"2025/06/06 05:45:00",0.2014,829,,0.1655,681,
1749186900,"2025/06/06 06:15:00",0.036,148,,0.0002,1,
1749188700,"2025/06/06 06:45:00",0.0335,138,,0.0002,1,
1749190500,"2025/06/06 07:15:00",0.0384,158,,0.0002,1,
1749192300,"2025/06/06 07:45:00",0.0328,135,,0.0002,1,
1749194100,"2025/06/06 08:15:00",0.0399,164,,0.0002,1,
1749195900,"2025/06/06 08:45:00",0.0365,150,,0.0002,1,
1749197700,"2025/06/06 09:15:00",0.0532,219,,0.0002,1,
1749199500,"2025/06/06 09:45:00",0.0573,236,,0.0102,42,
1749201300,"2025/06/06 10:15:00",0.059,243,,0.0005,2,
1749203100,"2025/06/06 10:45:00",0.0423,174,,0.0002,1,
1749204900,"2025/06/06 11:15:00",0.062,255,,0.008,33,
1749206700,"2025/06/06 11:45:00",0.0401,165,,0.0036,15,
1749208500,"2025/06/06 12:15:00",0.0464,191,,0.0102,42,
1749210300,"2025/06/06 12:45:00",0.0447,184,,0.0087,36,
1749212100,"2025/06/06 13:15:00",0.0425,175,,0.0087,36,
1749213900,"2025/06/06 13:45:00",0.044,181,,0.0087,36,
1749215700,"2025/06/06 14:15:00",0.0763,314,,0.0085,35,
1749217500,"2025/06/06 14:45:00",0.0435,179,,0.0087,36,
1749219300,"2025/06/06 15:15:00",0.0496,204,,0.0087,36,
1749221100,"2025/06/06 15:45:00",0.0457,188,,0.0085,35,
1749222900,"2025/06/06 16:15:00",0.0435,179,,0.0029,12,
1749224700,"2025/06/06 16:45:00",0.0435,179,,0.009,37,
1749226500,"2025/06/06 17:15:00",0.0347,143,,0.0015,6,
1749228300,"2025/06/06 17:45:00",0.1145,471,,0.0002,1,
1749230100,"2025/06/06 18:15:00",0.3028,1246,,0.2542,1046,
1749231900,"2025/06/06 18:45:00",0.0394,162,,0.0002,1,
1749233700,"2025/06/06 19:15:00",0.0338,139,,0.0002,1,
1749235500,"2025/06/06 19:45:00",0.0365,150,,0.0002,1,
1749237300,"2025/06/06 20:15:00",0.0343,141,,0.0002,1,
1749239100,"2025/06/06 20:45:00",0.0464,191,,0.0002,1,
1749240900,"2025/06/06 21:15:00",0.0746,307,,0.0002,1,
1749242700,"2025/06/06 21:45:00",0.1414,582,,0.0002,1,
1749244500,"2025/06/06 22:15:00",0.1528,629,,0.0002,1,
1749246300,"2025/06/06 22:45:00",0.0751,309,,0.0002,1,
1749248100,"2025/06/06 23:15:00",0.0727,299,,0.0002,1,
1749249900,"2025/06/06 23:45:00",0.0666,274,,0.0002,1,
1749251700,"2025/06/07 00:15:00",0.0403,166,,0.0002,1,
1749253500,"2025/06/07 00:45:00",0.0382,157,,0.0002,1,
1749255300,"2025/06/07 01:15:00",0.0377,155,,0.0002,1,
1749257100,"2025/06/07 01:45:00",0.0403,166,,0.0002,1,
1749258900,"2025/06/07 02:15:00",0.2097,863,,0.0002,1,
1749260700,"2025/06/07 02:45:00",0.1149,473,,0.0002,1,
1749262500,"2025/06/07 03:15:00",0.0357,147,,0.0002,1,
1749264300,"2025/06/07 03:45:00",0.0352,145,,0.0002,1,
1749266100,"2025/06/07 04:15:00",0.0345,142,,0.0002,1,
1749267900,"2025/06/07 04:45:00",0.0357,147,,0.0002,1,
1749269700,"2025/06/07 05:15:00",0.2773,1141,,0.2389,983,
1749271500,"2025/06/07 05:45:00",0.0338,139,,0.0002,1,
1749273300,"2025/06/07 06:15:00",0.0365,150,,0.0002,1,
1749275100,"2025/06/07 06:45:00",0.0313,129,,0.0002,1,
1749276900,"2025/06/07 07:15:00",0.0365,150,,0.0002,1,
1749278700,"2025/06/07 07:45:00",0.033,136,,0.0002,1,
1749280500,"2025/06/07 08:15:00",0.062,255,,0.0002,1,
1749282300,"2025/06/07 08:45:00",0.1021,420,,0.008,33,
1749284100,"2025/06/07 09:15:00",0.0595,245,,0.0085,35,
1749285900,"2025/06/07 09:45:00",0.0663,273,,0.0083,34,
1749287700,"2025/06/07 10:15:00",0.0608,250,,0.008,33,
1749289500,"2025/06/07 10:45:00",0.052,214,,0.0085,35,
1749291300,"2025/06/07 11:15:00",0.0598,246,,0.0073,30,
1749293100,"2025/06/07 11:45:00",0.1149,473,,0.0066,27,
1749294900,"2025/06/07 12:15:00",0.1108,456,,0.0097,40,
1749296700,"2025/06/07 12:45:00",0.1123,462,,0.0083,34,
1749298500,"2025/06/07 13:15:00",0.1108,456,,0.0078,32,
1749300300,"2025/06/07 13:45:00",0.0493,203,,0.0085,35,
1749302100,"2025/06/07 14:15:00",0.0493,203,,0.0061,25,
1749303900,"2025/06/07 14:45:00",0.0615,253,,0.008,33,
1749305700,"2025/06/07 15:15:00",0.0598,246,,0.0046,19,
1749307500,"2025/06/07 15:45:00",0.0564,232,,0.0068,28,
1749309300,"2025/06/07 16:15:00",0.1477,608,,0.0039,16,
1749311100,"2025/06/07 16:45:00",0.0428,176,,0.0002,1,
1749312900,"2025/06/07 17:15:00",0.0374,154,,0.0002,1,
1749314700,"2025/06/07 17:45:00",0.0391,161,,0.0002,1,
1749316500,"2025/06/07 18:15:00",0.0386,159,,0.0002,1,
1749318300,"2025/06/07 18:45:00",0.0416,171,,0.0002,1,
1749320100,"2025/06/07 19:15:00",0.0731,301,,0.0002,1,
1749321900,"2025/06/07 19:45:00",0.0826,340,,0.0002,1,
1749323700,"2025/06/07 20:15:00",0.2474,1018,,0.0002,1,
1749325500,"2025/06/07 20:45:00",0.0831,342,,0.0002,1,
1749327300,"2025/06/07 21:15:00",0.0746,307,,0.0002,1,
1749329100,"2025/06/07 21:45:00",0.0972,400,,0.0002,1,
1749330900,"2025/06/07 22:15:00",0.0916,377,,0.0002,1,
1749332700,"2025/06/07 22:45:00",0.0906,373,,0.0002,1,
1749334500,"2025/06/07 23:15:00",0.0663,273,,0.0002,1,
1749336300,"2025/06/07 23:45:00",0.0547,225,,0.0002,1,
1749338100,"2025/06/08 00:15:00",0.0445,183,,0.0002,1,
1749339900,"2025/06/08 00:45:00",0.0469,193,,0.0002,1,
1749341700,"2025/06/08 01:15:00",0.042,173,,0.0002,1,
1749343500,"2025/06/08 01:45:00",0.0374,154,,0.0002,1,
1749345300,"2025/06/08 02:15:00",0.0347,143,,0.0002,1,
1749347100,"2025/06/08 02:45:00",0.0365,150,,0.0002,1,
1749348900,"2025/06/08 03:15:00",0.0357,147,,0.0002,1,
1749350700,"2025/06/08 03:45:00",0.0352,145,,0.0002,1,
1749352500,"2025/06/08 04:15:00",0.035,144,,0.0002,1,
1749354300,"2025/06/08 04:45:00",0.0367,151,,0.0002,1,
1749356100,"2025/06/08 05:15:00",0.0372,153,,0.0002,1,
1749357900,"2025/06/08 05:45:00",0.0316,130,,0.0002,1,
1749359700,"2025/06/08 06:15:00",0.036,148,,0.0002,1,
1749361500,"2025/06/08 06:45:00",0.033,136,,0.0002,1,
1749363300,"2025/06/08 07:15:00",0.0338,139,,0.0002,1,
1749365100,"2025/06/08 07:45:00",0.0328,135,,0.0002,1,
1749366900,"2025/06/08 08:15:00",0.0369,152,,0.0002,1,
1749368700,"2025/06/08 08:45:00",0.0306,126,,0.0002,1,
1749370500,"2025/06/08 09:15:00",0.0469,193,,0.0104,43,
1749372300,"2025/06/08 09:45:00",0.0403,166,,0.0085,35,
1749374100,"2025/06/08 10:15:00",0.045,185,,0.0085,35,
1749375900,"2025/06/08 10:45:00",0.157,646,,0.0085,35,
1749377700,"2025/06/08 11:15:00",0.1667,686,,0.0085,35,
1749379500,"2025/06/08 11:45:00",0.1842,758,,0.0085,35,
1749381300,"2025/06/08 12:15:00",0.0768,316,,0.0083,34,
1749383100,"2025/06/08 12:45:00",0.0498,205,,0.008,33,
1749384900,"2025/06/08 13:15:00",0.0442,182,,0.0073,30,
1749386700,"2025/06/08 13:45:00",0.0469,193,,0.0053,22,
1749388500,"2025/06/08 14:15:00",0.0467,192,,0.0046,19,
1749390300,"2025/06/08 14:45:00",0.0425,175,,0.0032,13,
1749392100,"2025/06/08 15:15:00",0.0382,157,,0.0036,15,
1749393900,"2025/06/08 15:45:00",0.0508,209,,0.0017,7,
1749395700,"2025/06/08 16:15:00",0.0588,242,,0.0022,9,
1749397500,"2025/06/08 16:45:00",0.0693,285,,0.0002,1,
1749399300,"2025/06/08 17:15:00",0.1059,436,,0.0002,1,
1749401100,"2025/06/08 17:45:00",0.1118,460,,0.0002,1,
1749402900,"2025/06/08 18:15:00",0.1159,477,,0.0002,1,
1749404700,"2025/06/08 18:45:00",0.1409,580,,0.0002,1,
1749406500,"2025/06/08 19:15:00",0.1213,499,,0.0002,1,
1749408300,"2025/06/08 19:45:00",0.1482,610,,0.0002,1,
1749410100,"2025/06/08 20:15:00",0.3076,1266,,0.0002,1,
1749411900,"2025/06/08 20:45:00",0.0938,386,,0.0002,1,
1749413700,"2025/06/08 21:15:00",0.2675,1101,,0.0002,1,
1749415500,"2025/06/08 21:45:00",0.2911,1198,,0.0877,361,
1749417300,"2025/06/08 22:15:00",0.1429,588,,0.027,111,
1749419100,"2025/06/08 22:45:00",0.1084,446,,0.0002,1,
1749420900,"2025/06/08 23:15:00",0.1254,516,,0.0002,1,
1749422700,"2025/06/08 23:45:00",0.1494,615,,0.0002,1,
1749424500,"2025/06/09 00:15:00",0.0724,298,,0.0002,1,
1749426300,"2025/06/09 00:45:00",0.0746,307,,0.0002,1,
1749428100,"2025/06/09 01:15:00",0.0751,309,,0.0002,1,
1749429900,"2025/06/09 01:45:00",0.068,280,,0.0002,1,
1749431700,"2025/06/09 02:15:00",0.0413,170,,0.0002,1,
1749433500,"2025/06/09 02:45:00",0.0399,164,,0.0002,1,
1749435300,"2025/06/09 03:15:00",0.0369,152,,0.0002,1,
1749437100,"2025/06/09 03:45:00",0.0394,162,,0.0002,1,
1749438900,"2025/06/09 04:15:00",0.0347,143,,0.0002,1,
1749440700,"2025/06/09 04:45:00",0.036,148,,0.0002,1,
1749442500,"2025/06/09 05:15:00",0.2542,1046,,0.2146,883,
1749444300,"2025/06/09 05:45:00",0.0345,142,,0.0002,1,
1749446100,"2025/06/09 06:15:00",0.0367,151,,0.0002,1,
1749447900,"2025/06/09 06:45:00",0.0338,139,,0.0002,1,
1749449700,"2025/06/09 07:15:00",0.035,144,,0.0002,1,
1749451500,"2025/06/09 07:45:00",0.0379,156,,0.0002,1,
1749453300,"2025/06/09 08:15:00",0.0328,135,,0.0002,1,
1749455100,"2025/06/09 08:45:00",0.1917,789,,0.1499,617,
1749456900,"2025/06/09 09:15:00",0.0802,330,,0.0386,159,
1749458700,"2025/06/09 09:45:00",0.0656,270,,0.0085,35,
1749460500,"2025/06/09 10:15:00",0.0797,328,,0.0022,9,
1749462300,"2025/06/09 10:45:00",0.062,255,,0.0002,1,
1749464100,"2025/06/09 11:15:00",0.0518,213,,0.0002,1,
1749465900,"2025/06/09 11:45:00",0.0476,196,,0.0002,1,
1749467700,"2025/06/09 12:15:00",0.0578,238,,0.0002,1,
1749469500,"2025/06/09 12:45:00",0.0408,168,,0.0002,1,
1749471300,"2025/06/09 13:15:00",0.0382,157,,0.0002,1,
1749473100,"2025/06/09 13:45:00",0.0352,145,,0.0002,1,
1749474900,"2025/06/09 14:15:00",0.0369,152,,0.0002,1,
1749476700,"2025/06/09 14:45:00",0.035,144,,0.0002,1,
1749478500,"2025/06/09 15:15:00",0.0338,139,,0.0002,1,
1749480300,"2025/06/09 15:45:00",0.036,148,,0.0002,1,
1749482100,"2025/06/09 16:15:00",0.0311,128,,0.0002,1,
1749483900,"2025/06/09 16:45:00",0.035,144,,0.0002,1,
1749485700,"2025/06/09 17:15:00",0.0326,134,,0.0002,1,
1749487500,"2025/06/09 17:45:00",0.0357,147,,0.0002,1,
1749489300,"2025/06/09 18:15:00",0.0301,124,,0.0002,1,
1749491100,"2025/06/09 18:45:00",0.036,148,,0.0002,1,
1749492900,"2025/06/09 19:15:00",0.0326,134,,0.0002,1,
1749494700,"2025/06/09 19:45:00",0.0335,138,,0.0002,1,
1749496500,"2025/06/09 20:15:00",0.0326,134,,0.0002,1,
1749498300,"2025/06/09 20:45:00",0.0357,147,,0.0002,1,
1749500100,"2025/06/09 21:15:00",0.0333,137,,0.0002,1,
1749501900,"2025/06/09 21:45:00",0.043,177,,0.0002,1,
1749503700,"2025/06/09 22:15:00",0.0343,141,,0.0002,1,
1749505500,"2025/06/09 22:45:00",0.0338,139,,0.0002,1,
1749507300,"2025/06/09 23:15:00",0.0345,142,,0.0002,1,
1749509100,"2025/06/09 23:45:00",0.0357,147,,0.0002,1,
1749510900,"2025/06/10 00:15:00",0.033,136,,0.0002,1,
1749512700,"2025/06/10 00:45:00",0.034,140,,0.0002,1,
1749514500,"2025/06/10 01:15:00",0.035,144,,0.0002,1,
1749516300,"2025/06/10 01:45:00",0.0326,134,,0.0002,1,
1749518100,"2025/06/10 02:15:00",0.035,144,,0.0002,1,
1749519900,"2025/06/10 02:45:00",0.0343,141,,0.0002,1,
1749521700,"2025/06/10 03:15:00",0.0343,141,,0.0002,1,
1749523500,"2025/06/10 03:45:00",0.0328,135,,0.0002,1,
1749525300,"2025/06/10 04:15:00",0.0367,151,,0.0002,1,
1749527100,"2025/06/10 04:45:00",0.0316,130,,0.0002,1,
1749528900,"2025/06/10 05:15:00",0.0362,149,,0.0002,1,
1749530700,"2025/06/10 05:45:00",0.0326,134,,0.0002,1,
1749532500,"2025/06/10 06:15:00",0.0345,142,,0.0002,1,
1749534300,"2025/06/10 06:45:00",0.0318,131,,0.0002,1,
1749536100,"2025/06/10 07:15:00",0.0365,150,,0.0002,1,
1749537900,"2025/06/10 07:45:00",0.0296,122,,0.0002,1,
1749539700,"2025/06/10 08:15:00",0.0365,150,,0.0002,1,
1749541500,"2025/06/10 08:45:00",0.033,136,,0.0002,1,
1749543300,"2025/06/10 09:15:00",0.0333,137,,0.0002,1,
1749545100,"2025/06/10 09:45:00",0.0328,135,,0.0002,1,
1749546900,"2025/06/10 10:15:00",0.0347,143,,0.0002,1,
1749548700,"2025/06/10 10:45:00",0.0313,129,,0.0002,1,
1749550500,"2025/06/10 11:15:00",0.0345,142,,0.0002,1,
1749552300,"2025/06/10 11:45:00",0.0326,134,,0.0002,1,
1749554100,"2025/06/10 12:15:00",0.033,136,,0.0002,1,
1749555900,"2025/06/10 12:45:00",0.0335,138,,0.0002,1,
1749557700,"2025/06/10 13:15:00",0.0328,135,,0.0002,1,
1749559500,"2025/06/10 13:45:00",0.035,144,,0.0002,1,
1749561300,"2025/06/10 14:15:00",0.033,136,,0.0002,1,
1749563100,"2025/06/10 14:45:00",0.033,136,,0.0002,1,
