"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,,"Water Heater",NLPO,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",
1760489100,"2025/10/15 01:45:00",0.0441,173,,0.0056,22,,0.0015,6,,0.0003,1,
1760490900,"2025/10/15 02:15:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1760492700,"2025/10/15 02:45:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1760494500,"2025/10/15 03:15:00",0.0418,164,,0.0056,22,,0.0015,6,,0.0003,1,
1760496300,"2025/10/15 03:45:00",0.0441,173,,0.0056,22,,0.0015,6,,0.0003,1,
1760498100,"2025/10/15 04:15:00",0.0446,175,,0.0056,22,,0.0015,6,,0.0003,1,
1760499900,"2025/10/15 04:45:00",0.0441,173,,0.0056,22,,0.0015,6,,0.0003,1,
1760501700,"2025/10/15 05:15:00",0.3035,1190,,0.0056,22,,0.0015,6,,0.2576,1010,
1760503500,"2025/10/15 05:45:00",0.0421,165,,0.0061,24,,0.0015,6,,0.0003,1,
1760505300,"2025/10/15 06:15:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1760507100,"2025/10/15 06:45:00",0.0405,159,,0.0061,24,,0.0015,6,,0.0003,1,
1760508900,"2025/10/15 07:15:00",0.0431,169,,0.0059,23,,0.0015,6,,0.0003,1,
1760510700,"2025/10/15 07:45:00",0.0383,150,,0.0056,22,,0.0013,5,,0.0003,1,
1760512500,"2025/10/15 08:15:00",0.0451,177,,0.0059,23,,0.0015,6,,0.0003,1,
1760514300,"2025/10/15 08:45:00",0.0706,277,,0.0059,23,,0.0015,6,,0.0003,1,
1760516100,"2025/10/15 09:15:00",0.0681,267,,0.0059,23,,0.0015,6,,0.0066,26,
1760517900,"2025/10/15 09:45:00",0.2201,863,,0.0059,23,,0.0015,6,,0.0087,34,
1760519700,"2025/10/15 10:15:00",0.1719,674,,0.0059,23,,0.0015,6,,0.0087,34,
1760521500,"2025/10/15 10:45:00",0.0854,335,,0.0059,23,,0.0015,6,,0.0087,34,
1760523300,"2025/10/15 11:15:00",0.0803,315,,0.0061,24,,0.0015,6,,0.0089,35,
1760525100,"2025/10/15 11:45:00",0.0706,277,,0.0061,24,,0.0015,6,,0.0089,35,
1760526900,"2025/10/15 12:15:00",0.078,306,,0.0061,24,,0.0015,6,,0.0084,33,
1760528700,"2025/10/15 12:45:00",0.1066,418,,0.0059,23,,0.0015,6,,0.0089,35,
1760530500,"2025/10/15 13:15:00",0.0826,324,,0.0059,23,,0.0015,6,,0.0084,33,
1760532300,"2025/10/15 13:45:00",0.1002,393,,0.0059,23,,0.0015,6,,0.0074,29,
1760534100,"2025/10/15 14:15:00",0.1334,523,,0.0061,24,,0.0015,6,,0.0082,32,
1760535900,"2025/10/15 14:45:00",0.1262,495,,0.0061,24,,0.0015,6,,0.0094,37,
1760537700,"2025/10/15 15:15:00",0.1354,531,,0.0061,24,,0.0015,6,,0.0089,35,
1760539500,"2025/10/15 15:45:00",0.0737,289,,0.0061,24,,0.0015,6,,0.0087,34,
1760541300,"2025/10/15 16:15:00",0.0518,203,,0.0059,23,,0.0015,6,,0.0018,7,
1760543100,"2025/10/15 16:45:00",0.0525,206,,0.0059,23,,0.0015,6,,0.0051,20,
1760544900,"2025/10/15 17:15:00",0.0525,206,,0.0059,23,,0.0015,6,,0.0003,1,
1760546700,"2025/10/15 17:45:00",0.0472,185,,0.0059,23,,0.0015,6,,0.0003,1,
1760548500,"2025/10/15 18:15:00",0.0515,202,,0.0059,23,,0.0015,6,,0.0003,1,
1760550300,"2025/10/15 18:45:00",0.4179,1639,,0.0051,20,,0.0013,5,,0.2435,955,
1760552100,"2025/10/15 19:15:00",0.6074,2382,,0.0054,21,,0.0015,6,,0.0898,352,
1760553900,"2025/10/15 19:45:00",0.1201,471,,0.0056,22,,0.0015,6,,0.0003,1,
1760555700,"2025/10/15 20:15:00",0.1135,445,,0.0059,23,,0.0015,6,,0.0003,1,
1760557500,"2025/10/15 20:45:00",0.2568,1007,,0.0056,22,,0.0015,6,,0.091,357,
1760559300,"2025/10/15 21:15:00",0.3353,1315,,0.0054,21,,0.0013,5,,0.2096,822,
1760561100,"2025/10/15 21:45:00",0.0525,206,,0.0054,21,,0.0015,6,,0.0003,1,
1760562900,"2025/10/15 22:15:00",0.1882,738,,0.0054,21,,0.0015,6,,0.0003,1,
1760564700,"2025/10/15 22:45:00",0.063,247,,0.0051,20,,0.0013,5,,0.0003,1,
1760566500,"2025/10/15 23:15:00",0.05,196,,0.0054,21,,0.0013,5,,0.0003,1,
1760568300,"2025/10/15 23:45:00",0.0395,155,,0.0056,22,,0.0015,6,,0.0003,1,
1760570100,"2025/10/16 00:15:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1760571900,"2025/10/16 00:45:00",0.0405,159,,0.0054,21,,0.0015,6,,0.0003,1,
1760573700,"2025/10/16 01:15:00",0.0436,171,,0.0054,21,,0.0015,6,,0.0003,1,
1760575500,"2025/10/16 01:45:00",0.036,141,,0.0054,21,,0.0015,6,,0.0003,1,
1760577300,"2025/10/16 02:15:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1760579100,"2025/10/16 02:45:00",0.0375,147,,0.0056,22,,0.0015,6,,0.0003,1,
1760580900,"2025/10/16 03:15:00",0.0416,163,,0.0056,22,,0.0015,6,,0.0003,1,
1760582700,"2025/10/16 03:45:00",0.0385,151,,0.0056,22,,0.0015,6,,0.0003,1,
1760584500,"2025/10/16 04:15:00",0.0411,161,,0.0054,21,,0.0015,6,,0.0003,1,
1760586300,"2025/10/16 04:45:00",0.039,153,,0.0056,22,,0.0015,6,,0.0003,1,
1760588100,"2025/10/16 05:15:00",0.0829,325,,0.0054,21,,0.0015,6,,0.0388,152,
1760589900,"2025/10/16 05:45:00",0.2078,815,,0.0054,21,,0.0013,5,,0.1675,657,
1760591700,"2025/10/16 06:15:00",0.0434,170,,0.0054,21,,0.0013,5,,0.0003,1,
1760593500,"2025/10/16 06:45:00",0.036,141,,0.0054,21,,0.0013,5,,0.0003,1,
1760595300,"2025/10/16 07:15:00",0.0421,165,,0.0051,20,,0.0013,5,,0.0003,1,
1760597100,"2025/10/16 07:45:00",0.0372,146,,0.0054,21,,0.0013,5,,0.0003,1,
1760598900,"2025/10/16 08:15:00",0.0449,176,,0.0056,22,,0.0015,6,,0.0003,1,
1760600700,"2025/10/16 08:45:00",0.0525,206,,0.0054,21,,0.0013,5,,0.0003,1,
1760602500,"2025/10/16 09:15:00",0.053,208,,0.0054,21,,0.0015,6,,0.0003,1,
1760604300,"2025/10/16 09:45:00",0.0441,173,,0.0056,22,,0.0015,6,,0.0003,1,
1760606100,"2025/10/16 10:15:00",0.1252,491,,0.0056,22,,0.0015,6,,0.0003,1,
1760607900,"2025/10/16 10:45:00",0.0597,234,,0.0059,23,,0.0015,6,,0.0003,1,
1760609700,"2025/10/16 11:15:00",0.0515,202,,0.0061,24,,0.0015,6,,0.0003,1,
1760611500,"2025/10/16 11:45:00",0.0556,218,,0.0059,23,,0.0015,6,,0.0003,1,
1760613300,"2025/10/16 12:15:00",0.2198,862,,0.0059,23,,0.0015,6,,0.0066,26,
1760615100,"2025/10/16 12:45:00",0.1652,648,,0.0061,24,,0.0015,6,,0.0089,35,
1760616900,"2025/10/16 13:15:00",0.1739,682,,0.0061,24,,0.0015,6,,0.0089,35,
1760618700,"2025/10/16 13:45:00",0.0576,226,,0.0059,23,,0.0015,6,,0.0061,24,
1760620500,"2025/10/16 14:15:00",0.0589,231,,0.0061,24,,0.0015,6,,0.0107,42,
1760622300,"2025/10/16 14:45:00",0.0502,197,,0.0059,23,,0.0015,6,,0.0087,34,
1760624100,"2025/10/16 15:15:00",0.0581,228,,0.0061,24,,0.0015,6,,0.0089,35,
1760625900,"2025/10/16 15:45:00",0.1466,575,,0.0061,24,,0.0015,6,,0.0089,35,
1760627700,"2025/10/16 16:15:00",0.1012,397,,0.0061,24,,0.0015,6,,0.0087,34,
1760629500,"2025/10/16 16:45:00",0.0671,263,,0.0061,24,,0.0015,6,,0.0003,1,
1760631300,"2025/10/16 17:15:00",0.1719,674,,0.0059,23,,0.0015,6,,0.0003,1,
1760633100,"2025/10/16 17:45:00",0.1946,763,,0.0059,23,,0.0015,6,,0.0003,1,
1760634900,"2025/10/16 18:15:00",0.6084,2386,,0.0059,23,,0.0015,6,,0.2828,1109,
1760636700,"2025/10/16 18:45:00",0.6872,2695,,0.0056,22,,0.0015,6,,0.318,1247,
1760638500,"2025/10/16 19:15:00",0.282,1106,,0.0059,23,,0.0015,6,,0.0003,1,
1760640300,"2025/10/16 19:45:00",0.1148,450,,0.0059,23,,0.0015,6,,0.0003,1,
1760642100,"2025/10/16 20:15:00",0.3412,1338,,0.0056,22,,0.0015,6,,0.1464,574,
1760643900,"2025/10/16 20:45:00",0.1329,521,,0.0056,22,,0.0015,6,,0.0003,1,
1760645700,"2025/10/16 21:15:00",0.077,302,,0.0056,22,,0.0013,5,,0.0003,1,
1760647500,"2025/10/16 21:45:00",0.1265,496,,0.0054,21,,0.0013,5,,0.0367,144,
1760649300,"2025/10/16 22:15:00",0.1637,642,,0.0056,22,,0.0015,6,,0.0456,179,
1760651100,"2025/10/16 22:45:00",0.0553,217,,0.0056,22,,0.0013,5,,0.0003,1,
1760652900,"2025/10/16 23:15:00",0.1864,731,,0.0056,22,,0.0015,6,,0.0003,1,
1760654700,"2025/10/16 23:45:00",0.0449,176,,0.0056,22,,0.0015,6,,0.0003,1,
1760656500,"2025/10/17 00:15:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1760658300,"2025/10/17 00:45:00",0.0441,173,,0.0056,22,,0.0015,6,,0.0003,1,
1760660100,"2025/10/17 01:15:00",0.0413,162,,0.0056,22,,0.0015,6,,0.0003,1,
1760661900,"2025/10/17 01:45:00",0.0428,168,,0.0056,22,,0.0015,6,,0.0003,1,
1760663700,"2025/10/17 02:15:00",0.0393,154,,0.0059,23,,0.0015,6,,0.0003,1,
1760665500,"2025/10/17 02:45:00",0.0411,161,,0.0061,24,,0.0015,6,,0.0003,1,
1760667300,"2025/10/17 03:15:00",0.0551,216,,0.0061,24,,0.0015,6,,0.0003,1,
1760669100,"2025/10/17 03:45:00",0.0441,173,,0.0061,24,,0.0015,6,,0.0003,1,
1760670900,"2025/10/17 04:15:00",0.0477,187,,0.0059,23,,0.0015,6,,0.0003,1,
1760672700,"2025/10/17 04:45:00",0.0388,152,,0.0061,24,,0.0015,6,,0.0003,1,
1760674500,"2025/10/17 05:15:00",0.3315,1300,,0.0059,23,,0.0015,6,,0.2831,1110,
1760676300,"2025/10/17 05:45:00",0.1137,446,,0.0061,24,,0.0015,6,,0.0722,283,
1760678100,"2025/10/17 06:15:00",0.0418,164,,0.0059,23,,0.0015,6,,0.0003,1,
1760679900,"2025/10/17 06:45:00",0.039,153,,0.0061,24,,0.0015,6,,0.0003,1,
1760681700,"2025/10/17 07:15:00",0.0418,164,,0.0059,23,,0.0015,6,,0.0003,1,
1760683500,"2025/10/17 07:45:00",0.0393,154,,0.0054,21,,0.0013,5,,0.0003,1,
1760685300,"2025/10/17 08:15:00",0.0617,242,,0.0059,23,,0.0015,6,,0.0003,1,
1760687100,"2025/10/17 08:45:00",0.0604,237,,0.0059,23,,0.0013,5,,0.0003,1,
1760688900,"2025/10/17 09:15:00",0.1071,420,,0.0059,23,,0.0015,6,,0.0064,25,
1760690700,"2025/10/17 09:45:00",0.0564,221,,0.0061,24,,0.0015,6,,0.0089,35,
1760692500,"2025/10/17 10:15:00",0.049,192,,0.0061,24,,0.0015,6,,0.0089,35,
1760694300,"2025/10/17 10:45:00",0.0523,205,,0.0061,24,,0.0015,6,,0.0089,35,
1760696100,"2025/10/17 11:15:00",0.0625,245,,0.0061,24,,0.0015,6,,0.0092,36,
1760697900,"2025/10/17 11:45:00",0.0589,231,,0.0061,24,,0.0015,6,,0.0092,36,
1760699700,"2025/10/17 12:15:00",0.0864,339,,0.0061,24,,0.0015,6,,0.0089,35,
1760701500,"2025/10/17 12:45:00",0.0553,217,,0.0061,24,,0.0015,6,,0.0089,35,
1760703300,"2025/10/17 13:15:00",0.05,196,,0.0056,22,,0.0015,6,,0.0059,23,
1760705100,"2025/10/17 13:45:00",0.0505,198,,0.0056,22,,0.0015,6,,0.0087,34,
1760706900,"2025/10/17 14:15:00",0.0627,246,,0.0056,22,,0.0015,6,,0.0079,31,
1760708700,"2025/10/17 14:45:00",0.0617,242,,0.0061,24,,0.0015,6,,0.0089,35,
1760710500,"2025/10/17 15:15:00",0.0548,215,,0.0061,24,,0.0015,6,,0.0089,35,
1760712300,"2025/10/17 15:45:00",0.0474,186,,0.0061,24,,0.0015,6,,0.0089,35,
1760714100,"2025/10/17 16:15:00",0.0507,199,,0.0061,24,,0.0015,6,,0.0089,35,
1760715900,"2025/10/17 16:45:00",0.0426,167,,0.0061,24,,0.0015,6,,0.0013,5,
1760717700,"2025/10/17 17:15:00",0.0691,271,,0.0059,23,,0.0015,6,,0.0003,1,
1760719500,"2025/10/17 17:45:00",0.0793,311,,0.0059,23,,0.0015,6,,0.0003,1,
1760721300,"2025/10/17 18:15:00",0.4531,1777,,0.0056,22,,0.0015,6,,0.2741,1075,
1760723100,"2025/10/17 18:45:00",0.3631,1424,,0.0059,23,,0.0015,6,,0.0388,152,
1760724900,"2025/10/17 19:15:00",0.5217,2046,,0.0056,22,,0.0015,6,,0.1303,511,
1760726700,"2025/10/17 19:45:00",0.2081,816,,0.0059,23,,0.0015,6,,0.0003,1,
1760728500,"2025/10/17 20:15:00",0.1244,488,,0.0059,23,,0.0015,6,,0.0003,1,
1760730300,"2025/10/17 20:45:00",0.5495,2155,,0.0059,23,,0.0015,6,,0.2871,1126,
1760732100,"2025/10/17 21:15:00",0.1652,648,,0.0059,23,,0.0015,6,,0.0607,238,
1760733900,"2025/10/17 21:45:00",0.066,259,,0.0061,24,,0.0015,6,,0.0003,1,
1760735700,"2025/10/17 22:15:00",0.0734,288,,0.0059,23,,0.0015,6,,0.0003,1,
1760737500,"2025/10/17 22:45:00",0.0691,271,,0.0059,23,,0.0015,6,,0.0003,1,
1760739300,"2025/10/17 23:15:00",0.0694,272,,0.0059,23,,0.0015,6,,0.0003,1,
1760741100,"2025/10/17 23:45:00",0.0505,198,,0.0059,23,,0.0015,6,,0.0003,1,
1760742900,"2025/10/18 00:15:00",0.0472,185,,0.0059,23,,0.0015,6,,0.0003,1,
1760744700,"2025/10/18 00:45:00",0.0495,194,,0.0061,24,,0.0015,6,,0.0003,1,
1760746500,"2025/10/18 01:15:00",0.0548,215,,0.0061,24,,0.0015,6,,0.0003,1,
1760748300,"2025/10/18 01:45:00",0.0464,182,,0.0059,23,,0.0015,6,,0.0003,1,
1760750100,"2025/10/18 02:15:00",0.049,192,,0.0061,24,,0.0015,6,,0.0003,1,
1760751900,"2025/10/18 02:45:00",0.0449,176,,0.0059,23,,0.0015,6,,0.0003,1,
1760753700,"2025/10/18 03:15:00",0.0467,183,,0.0059,23,,0.0015,6,,0.0003,1,
1760755500,"2025/10/18 03:45:00",0.0423,166,,0.0061,24,,0.0015,6,,0.0003,1,
1760757300,"2025/10/18 04:15:00",0.0439,172,,0.0059,23,,0.0015,6,,0.0003,1,
1760759100,"2025/10/18 04:45:00",0.0411,161,,0.0059,23,,0.0015,6,,0.0003,1,
1760760900,"2025/10/18 05:15:00",0.0431,169,,0.0059,23,,0.0015,6,,0.0003,1,
1760762700,"2025/10/18 05:45:00",0.2496,979,,0.0059,23,,0.0015,6,,0.204,800,
1760764500,"2025/10/18 06:15:00",0.04,157,,0.0061,24,,0.0015,6,,0.0003,1,
1760766300,"2025/10/18 06:45:00",0.0421,165,,0.0061,24,,0.0015,6,,0.0003,1,
1760768100,"2025/10/18 07:15:00",0.0434,170,,0.0059,23,,0.0015,6,,0.0003,1,
1760769900,"2025/10/18 07:45:00",0.0375,147,,0.0059,23,,0.0015,6,,0.0003,1,
1760771700,"2025/10/18 08:15:00",0.0441,173,,0.0061,24,,0.0015,6,,0.0003,1,
1760773500,"2025/10/18 08:45:00",0.0615,241,,0.0059,23,,0.0015,6,,0.0003,1,
1760775300,"2025/10/18 09:15:00",0.0543,213,,0.0059,23,,0.0015,6,,0.0069,27,
1760777100,"2025/10/18 09:45:00",0.0798,313,,0.0059,23,,0.0015,6,,0.0089,35,
1760778900,"2025/10/18 10:15:00",0.0602,236,,0.0061,24,,0.0015,6,,0.0089,35,
1760780700,"2025/10/18 10:45:00",0.0564,221,,0.0061,24,,0.0015,6,,0.0089,35,
1760782500,"2025/10/18 11:15:00",0.0745,292,,0.0061,24,,0.0015,6,,0.0087,34,
1760784300,"2025/10/18 11:45:00",0.0831,326,,0.0061,24,,0.0015,6,,0.0087,34,
1760786100,"2025/10/18 12:15:00",0.1334,523,,0.0059,23,,0.0015,6,,0.0084,33,
1760787900,"2025/10/18 12:45:00",0.1112,436,,0.0056,22,,0.0015,6,,0.0056,22,
1760789700,"2025/10/18 13:15:00",0.0984,386,,0.0056,22,,0.0015,6,,0.0087,34,
1760791500,"2025/10/18 13:45:00",0.1617,634,,0.0056,22,,0.0015,6,,0.0084,33,
1760793300,"2025/10/18 14:15:00",0.2445,959,,0.0056,22,,0.0015,6,,0.0082,32,
1760795100,"2025/10/18 14:45:00",0.1525,598,,0.0056,22,,0.0015,6,,0.0082,32,
1760796900,"2025/10/18 15:15:00",0.1701,667,,0.0056,22,,0.0015,6,,0.0079,31,
1760798700,"2025/10/18 15:45:00",0.2292,899,,0.0056,22,,0.0015,6,,0.0074,29,
1760800500,"2025/10/18 16:15:00",0.1191,467,,0.0056,22,,0.0015,6,,0.0077,30,
1760802300,"2025/10/18 16:45:00",0.0434,170,,0.0056,22,,0.0015,6,,0.0003,1,
1760804100,"2025/10/18 17:15:00",0.0428,168,,0.0059,23,,0.0015,6,,0.0003,1,
1760805900,"2025/10/18 17:45:00",0.0377,148,,0.0059,23,,0.0015,6,,0.0003,1,
1760807700,"2025/10/18 18:15:00",0.0403,158,,0.0059,23,,0.0015,6,,0.0003,1,
1760809500,"2025/10/18 18:45:00",0.0395,155,,0.0059,23,,0.0015,6,,0.0003,1,
1760811300,"2025/10/18 19:15:00",0.0413,162,,0.0059,23,,0.0015,6,,0.0003,1,
1760813100,"2025/10/18 19:45:00",0.0388,152,,0.0059,23,,0.0015,6,,0.0003,1,
1760814900,"2025/10/18 20:15:00",0.0405,159,,0.0061,24,,0.0015,6,,0.0003,1,
1760816700,"2025/10/18 20:45:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1760818500,"2025/10/18 21:15:00",0.0377,148,,0.0061,24,,0.0015,6,,0.0003,1,
1760820300,"2025/10/18 21:45:00",0.0691,271,,0.0059,23,,0.0015,6,,0.0003,1,
1760822100,"2025/10/18 22:15:00",0.0513,201,,0.0059,23,,0.0015,6,,0.0003,1,
1760823900,"2025/10/18 22:45:00",0.0421,165,,0.0059,23,,0.0015,6,,0.0003,1,
1760825700,"2025/10/18 23:15:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1760827500,"2025/10/18 23:45:00",0.0393,154,,0.0059,23,,0.0015,6,,0.0003,1,
1760829300,"2025/10/19 00:15:00",0.0472,185,,0.0061,24,,0.0015,6,,0.0003,1,
1760831100,"2025/10/19 00:45:00",0.0421,165,,0.0059,23,,0.0015,6,,0.0003,1,
1760832900,"2025/10/19 01:15:00",0.0423,166,,0.0061,24,,0.0015,6,,0.0003,1,
1760834700,"2025/10/19 01:45:00",0.0413,162,,0.0061,24,,0.0015,6,,0.0003,1,
1760836500,"2025/10/19 02:15:00",0.0408,160,,0.0061,24,,0.0015,6,,0.0003,1,
1760838300,"2025/10/19 02:45:00",0.0416,163,,0.0061,24,,0.0015,6,,0.0003,1,
1760840100,"2025/10/19 03:15:00",0.0408,160,,0.0061,24,,0.0015,6,,0.0003,1,
1760841900,"2025/10/19 03:45:00",0.0418,164,,0.0061,24,,0.0015,6,,0.0003,1,
1760843700,"2025/10/19 04:15:00",0.0408,160,,0.0061,24,,0.0015,6,,0.0003,1,
1760845500,"2025/10/19 04:45:00",0.0408,160,,0.0061,24,,0.0015,6,,0.0003,1,
1760847300,"2025/10/19 05:15:00",0.0423,166,,0.0061,24,,0.0015,6,,0.0003,1,
1760849100,"2025/10/19 05:45:00",0.0403,158,,0.0061,24,,0.0015,6,,0.0003,1,
1760850900,"2025/10/19 06:15:00",0.0426,167,,0.0061,24,,0.0015,6,,0.0003,1,
1760852700,"2025/10/19 06:45:00",0.0403,158,,0.0061,24,,0.0015,6,,0.0003,1,
1760854500,"2025/10/19 07:15:00",0.0411,161,,0.0059,23,,0.0015,6,,0.0003,1,
1760856300,"2025/10/19 07:45:00",0.04,157,,0.0059,23,,0.0015,6,,0.0003,1,
1760858100,"2025/10/19 08:15:00",0.0385,151,,0.0059,23,,0.0015,6,,0.0003,1,
1760859900,"2025/10/19 08:45:00",0.0439,172,,0.0059,23,,0.0015,6,,0.0003,1,
1760861700,"2025/10/19 09:15:00",0.0377,148,,0.0059,23,,0.0015,6,,0.0003,1,
1760863500,"2025/10/19 09:45:00",0.0796,312,,0.0061,24,,0.0015,6,,0.0003,1,
1760865300,"2025/10/19 10:15:00",0.1153,452,,0.0059,23,,0.0015,6,,0.0003,1,
1760867100,"2025/10/19 10:45:00",0.2004,786,,0.0059,23,,0.0015,6,,0.0003,1,
1760868900,"2025/10/19 11:15:00",0.2711,1063,,0.0059,23,,0.0015,6,,0.0003,1,
1760870700,"2025/10/19 11:45:00",0.1046,410,,0.0056,22,,0.0015,6,,0.0003,1,
1760872500,"2025/10/19 12:15:00",0.0775,304,,0.0059,23,,0.0015,6,,0.0003,1,
1760874300,"2025/10/19 12:45:00",0.0836,328,,0.0059,23,,0.0015,6,,0.0003,1,
1760876100,"2025/10/19 13:15:00",0.0788,309,,0.0054,21,,0.0013,5,,0.0003,1,
1760877900,"2025/10/19 13:45:00",0.0806,316,,0.0056,22,,0.0015,6,,0.0003,1,
1760879700,"2025/10/19 14:15:00",0.0928,364,,0.0056,22,,0.0015,6,,0.0003,1,
1760881500,"2025/10/19 14:45:00",0.0956,375,,0.0056,22,,0.0015,6,,0.0003,1,
1760883300,"2025/10/19 15:15:00",0.1714,672,,0.0056,22,,0.0015,6,,0.0003,1,
1760885100,"2025/10/19 15:45:00",0.1173,460,,0.0054,21,,0.0015,6,,0.0003,1,
1760886900,"2025/10/19 16:15:00",0.1499,588,,0.0054,21,,0.0015,6,,0.0003,1,
1760888700,"2025/10/19 16:45:00",0.1645,645,,0.0054,21,,0.0015,6,,0.0003,1,
1760890500,"2025/10/19 17:15:00",0.2795,1096,,0.0056,22,,0.0015,6,,0.0003,1,
1760892300,"2025/10/19 17:45:00",0.0801,314,,0.0059,23,,0.0015,6,,0.0003,1,
1760894100,"2025/10/19 18:15:00",0.3348,1313,,0.0054,21,,0.0013,5,,0.2512,985,
1760895900,"2025/10/19 18:45:00",0.4037,1583,,0.0051,20,,0.0013,5,,0.291,1141,
1760897700,"2025/10/19 19:15:00",0.4804,1884,,0.0051,20,,0.0013,5,,0.294,1153,
1760899500,"2025/10/19 19:45:00",0.4396,1724,,0.0054,21,,0.0013,5,,0.2999,1176,
1760901300,"2025/10/19 20:15:00",0.4205,1649,,0.0054,21,,0.0013,5,,0.2961,1161,
1760903100,"2025/10/19 20:45:00",0.3435,1347,,0.0054,21,,0.0013,5,,0.2175,853,
1760904900,"2025/10/19 21:15:00",0.2208,866,,0.0054,21,,0.0015,6,,0.1109,435,
1760906700,"2025/10/19 21:45:00",0.0487,191,,0.0059,23,,0.0015,6,,0.0003,1,
1760908500,"2025/10/19 22:15:00",0.0472,185,,0.0059,23,,0.0015,6,,0.0003,1,
1760910300,"2025/10/19 22:45:00",0.0518,203,,0.0059,23,,0.0015,6,,0.0003,1,
1760912100,"2025/10/19 23:15:00",0.0558,219,,0.0059,23,,0.0015,6,,0.0003,1,
1760913900,"2025/10/19 23:45:00",0.0528,207,,0.0059,23,,0.0015,6,,0.0003,1,
1760915700,"2025/10/20 00:15:00",0.0536,210,,0.0059,23,,0.0015,6,,0.0003,1,
1760917500,"2025/10/20 00:45:00",0.0462,181,,0.0061,24,,0.0015,6,,0.0003,1,
1760919300,"2025/10/20 01:15:00",0.0482,189,,0.0061,24,,0.0015,6,,0.0003,1,
1760921100,"2025/10/20 01:45:00",0.0423,166,,0.0061,24,,0.0015,6,,0.0003,1,
1760922900,"2025/10/20 02:15:00",0.0439,172,,0.0061,24,,0.0015,6,,0.0003,1,
1760924700,"2025/10/20 02:45:00",0.04,157,,0.0059,23,,0.0013,5,,0.0003,1,
1760926500,"2025/10/20 03:15:00",0.0456,179,,0.0061,24,,0.0015,6,,0.0003,1,
1760928300,"2025/10/20 03:45:00",0.0411,161,,0.0061,24,,0.0015,6,,0.0003,1,
1760930100,"2025/10/20 04:15:00",0.0431,169,,0.0061,24,,0.0015,6,,0.0003,1,
1760931900,"2025/10/20 04:45:00",0.0411,161,,0.0061,24,,0.0015,6,,0.0003,1,
1760933700,"2025/10/20 05:15:00",0.2915,1143,,0.0059,23,,0.0015,6,,0.2425,951,
1760935500,"2025/10/20 05:45:00",0.039,153,,0.0061,24,,0.0015,6,,0.0003,1,
1760937300,"2025/10/20 06:15:00",0.0451,177,,0.0059,23,,0.0015,6,,0.0003,1,
1760939100,"2025/10/20 06:45:00",0.0395,155,,0.0061,24,,0.0015,6,,0.0003,1,
1760940900,"2025/10/20 07:15:00",0.0431,169,,0.0059,23,,0.0015,6,,0.0003,1,
1760942700,"2025/10/20 07:45:00",0.0405,159,,0.0059,23,,0.0015,6,,0.0003,1,
1760944500,"2025/10/20 08:15:00",0.0459,180,,0.0059,23,,0.0013,5,,0.0003,1,
1760946300,"2025/10/20 08:45:00",0.0474,186,,0.0059,23,,0.0015,6,,0.0003,1,
1760948100,"2025/10/20 09:15:00",0.0627,246,,0.0059,23,,0.0015,6,,0.0003,1,
1760949900,"2025/10/20 09:45:00",0.0898,352,,0.0059,23,,0.0015,6,,0.0003,1,
1760951700,"2025/10/20 10:15:00",0.1311,514,,0.0059,23,,0.0015,6,,0.0107,42,
1760953500,"2025/10/20 10:45:00",0.064,251,,0.0059,23,,0.0013,5,,0.0043,17,
1760955300,"2025/10/20 11:15:00",0.0574,225,,0.0059,23,,0.0015,6,,0.0003,1,
1760957100,"2025/10/20 11:45:00",0.0681,267,,0.0059,23,,0.0015,6,,0.0054,21,
1760958900,"2025/10/20 12:15:00",0.1326,520,,0.0059,23,,0.0015,6,,0.0084,33,
1760960700,"2025/10/20 12:45:00",0.1392,546,,0.0056,22,,0.0015,6,,0.0082,32,
1760962500,"2025/10/20 13:15:00",0.14,549,,0.0059,23,,0.0015,6,,0.0084,33,
1760964300,"2025/10/20 13:45:00",0.1089,427,,0.0061,24,,0.0015,6,,0.0084,33,
1760966100,"2025/10/20 14:15:00",0.1382,542,,0.0059,23,,0.0015,6,,0.0066,26,
1760967900,"2025/10/20 14:45:00",0.0648,254,,0.0059,23,,0.0015,6,,0.0077,30,
1760969700,"2025/10/20 15:15:00",0.2081,816,,0.0059,23,,0.0015,6,,0.0087,34,
1760971500,"2025/10/20 15:45:00",0.0533,209,,0.0059,23,,0.0015,6,,0.0046,18,
